01-ai | 01.AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
axway-amplify | Axway Amplify | Developer Portals / API Management | unknown | no free tier | unknown lock-in
azimutt | Azimutt | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
azion | Azion | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
azure-ai-content-safety | Azure AI Content Safety | Localization / Translation API | subscription, $1 | free tier | unknown lock-in
azure-api-management | Azure API Management | Data Integration / ETL / Reverse ETL | subscription, $1 | free tier | unknown lock-in
azure-arc | Azure Arc | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
azure-blob-storage | Azure Blob Storage | Object Storage / Media API | subscription, $1 | free tier | unknown lock-in
azure-container-registry | Azure Container Registry | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
azure-cosmos-db | Azure Cosmos DB | DBaaS / Serverless Databases | subscription, $1 | free tier | unknown lock-in
azure-event-hubs | Azure Event Hubs | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
azure-key-vault | Azure Key Vault | Secrets Management | subscription, $1 | free tier | unknown lock-in
azure-machine-learning | Azure Machine Learning | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
azure-openai-service | Azure OpenAI Service | Developer Portals / API Management | subscription, $1 | free tier | unknown lock-in
azure-service-bus | Azure Service Bus | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
azureml-feature-store | AzureML Feature Store | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
babyagi | BabyAGI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
babylon-js | Babylon.js | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
back4app | Back4App | Backend-as-a-Service | freemium | free tier | unknown lock-in
backblaze-b2 | Backblaze B2 | Object Storage / Media API | subscription, $0 | free tier | unknown lock-in
backendless | Backendless | Backend-as-a-Service | seat | free tier | unknown lock-in
backlight | Backlight | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
backstage | Backstage | Data Integration / ETL / Reverse ETL | freemium | free tier | unknown lock-in
backtrace | Backtrace | Crash Reporting | freemium, $600 / user | free tier | unknown lock-in
backtrader | Backtrader | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
baichuan-ai | Baichuan AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
balbix | Balbix | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
banana-dev | Banana.dev | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
bandit | Bandit | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
bandwidth | Bandwidth | Messaging API (Email / SMS / Voice) | usage, $0.00 | free tier | unknown lock-in
baremetrics | Baremetrics | Product Analytics | subscription, $129/mo | free tier | unknown lock-in
bark | Bark | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
barman | Barman | Object Storage / Media API | unknown | no free tier | unknown lock-in
barracuda-waf | Barracuda WAF | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
base44 | Base44 | AI API / SDK for Developers | subscription, $160 | free tier | unknown lock-in
baselime | Baselime | Performance Monitoring / APM | unknown | no free tier | unknown lock-in
baserow | Baserow | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
baseten | Baseten | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
bat | bat | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
bazaarvoice | Bazaarvoice | Product Analytics | unknown | no free tier | unknown lock-in
bazel | Bazel | CI/CD for Applications | unknown | no free tier | unknown lock-in
bcrypt | bcrypt | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
beagle-security | Beagle Security | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
beam | Beam | Backend-as-a-Service | unknown | no free tier | unknown lock-in
beam-analytics | Beam Analytics | Product Analytics | unknown | no free tier | unknown lock-in
beam-cloud | Beam Cloud | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
beanie | Beanie | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
bearer | Bearer | Security Scanning / Mobile App Sec | freemium | free tier | unknown lock-in
beartype | Beartype | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
beautiful-soup | Beautiful Soup | Developer Portals / API Management | unknown | no free tier | unknown lock-in
bedrock-aws | Bedrock (AWS) | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
bee-queue | Bee Queue | Backend-as-a-Service | unknown | no free tier | unknown lock-in
beeceptor | Beeceptor | Test Automation / Device Cloud | subscription, $1 | free tier | unknown lock-in
beehiiv | Beehiiv | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
beekeeper-studio | Beekeeper Studio | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
begin | Begin | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
behave | Behave | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
belugacdn | BelugaCDN | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
bencher | Bencher | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
benthos | Benthos | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
bentoml | BentoML | AI API / SDK for Developers | freemium, $0.10 | free tier | unknown lock-in
berglas | Berglas | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
beszel | Beszel | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
better-auth | Better Auth | Identity / Auth / User Management | unknown | no free tier | unknown lock-in
better-i18n | better-i18n | Localization / Translation API | unknown | no free tier | unknown lock-in
better-sqlite3 | better-sqlite3 | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
better-stack | Better Stack | Performance Monitoring / APM | freemium, $24/mo (paid plan) | free tier | low lock-in
better-uptime | Better Uptime | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
betty-blocks | Betty Blocks | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
bevy | Bevy | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
beyondtrust | BeyondTrust | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
bezi | Bezi | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
bfl-flux | BFL Flux | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
bifrost-ai-gateway | Bifrost AI Gateway | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
bigeye | Bigeye | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
bigframes-google | Bigframes (Google) | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
bigid | BigID | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
bigpanda | BigPanda | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
billabear | BillaBear | CRM / Lifecycle Automation | unknown | no free tier | unknown lock-in
binadox | Binadox | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
biome | Biome | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
bird-email | Bird Email | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
birdeatsbug | BirdEatsBug | Crash Reporting | unknown | no free tier | unknown lock-in
bishop-fox | Bishop Fox | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
bit | Bit | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
bitbar | Bitbar | Release / App Store Operations | unknown | no free tier | unknown lock-in
bitbucket | Bitbucket | CRM / Lifecycle Automation | unknown | no free tier | unknown lock-in
bitdefender | Bitdefender | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
bitdive | BitDive | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
bitrise | Bitrise | A/B Testing / Experimentation | subscription, Starter (, in) | free tier | low lock-in
bitrise-security | Bitrise Security | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
bitsight | BitSight | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
bitwarden | Bitwarden | Secrets Management | freemium, $1.65/Month | free tier | unknown lock-in
bitwarden-secrets | Bitwarden Secrets | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
black | Black | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
black-duck | Black Duck | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
black-kite | Black Kite | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
blackfire-io | Blackfire.io | Performance Monitoring / APM | subscription, €158.25 | free tier | unknown lock-in
blacksmith | Blacksmith | CI/CD for Applications | unknown | no free tier | unknown lock-in
blameless | Blameless | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
bland-ai | Bland AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
blaze-tech | Blaze Tech | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
blazemeter | BlazeMeter | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
bleve | Bleve | Search / Recommendations API | unknown | no free tier | unknown lock-in
blitz-js | Blitz.js | Backend-as-a-Service | unknown | no free tier | unknown lock-in
blockade-labs | Blockade Labs | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
bloomreach | Bloomreach | Search / Recommendations API | subscription, $2.3 | no free tier | unknown lock-in
bloop | Bloop | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
bluesnap | BlueSnap | Payments Orchestration | seat | no free tier | unknown lock-in
bokeh | Bokeh | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
bolt-new | Bolt.new | AI API / SDK for Developers | freemium, $0 | free tier | unknown lock-in
boltons | Boltons | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
bondai | BondAI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
bonobo | Bonobo | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
bonsai | Bonsai | Search / Recommendations API | freemium, $0/mo | free tier | unknown lock-in
bookshelf-js | Bookshelf.js | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
boomi | Boomi | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
bosh | BOSH | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
botcity | BotCity | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
botkube | Botkube | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
boto3 | Boto3 | Developer Portals / API Management | unknown | no free tier | unknown lock-in
botpress | Botpress | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
bottle | Bottle | Backend-as-a-Service | unknown | no free tier | unknown lock-in
bottlerocket-os | Bottlerocket OS | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
boundary | Boundary | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
boundaryproject | BoundaryProject | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
boxyhq | BoxyHQ | Identity / Auth / User Management | subscription, $770 | free tier | unknown lock-in
brainboard | Brainboard | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
braintree | Braintree | Payment Gateway / PSP | usage | no free tier | unknown lock-in
braintrust | Braintrust | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
branch | Branch | Mobile Attribution / MMP | subscription | no free tier | unknown lock-in
